UID,Alias,URL,Affiliate_URL
,Laptop,https://www.amazon.in/dp/B08R777GBL/ref=s9_acsd_al_bw_c2_x_3_i,
,Tablet,https://www.amazon.in/Samsung-Galaxy-Speakers-Expandable-Wi-Fi-only/dp/B08J3D1NKS/ref=lp_1375458031_1_2,
,Earphones,https://www.amazon.in/dp/B071Z8M4KX/ref=s9_acsd_al_bw_c2_x_3_t,
,Shoes,https://www.amazon.in/FENTACIA-Genuine-Leather-Formal-Cushioned/dp/B07TZQGQ1G/,
,Toy Bike,https://www.amazon.in/Popsugar-Metal-Light-Sound-MY66-M1214/dp/B0944G3LFV,
,Controller,https://www.amazon.in/Microsoft-Wireless-Controller-USB-C-Cable/dp/B08TRQY8K4/,
